sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.15,0.15,0.8,0.15,-1,-1,0.188812,0.328682
2,1,-1,0.2,0.2,0.8,0.15,-1,-1,0.218367,0.278277
2,1,-1,0.25,0.25,0.8,0.15,-1,-1,0.248379,0.239688
2,1,-1,0.3,0.3,0.8,0.15,-1,-1,0.271688,0.2175
2,1,-1,0.35,0.35,0.8,0.15,-1,-1,0.290883,0.194588
2,1,-1,0.4,0.4,0.8,0.15,-1,-1,0.312059,0.17843
2,1,-1,0.45,0.45,0.8,0.15,-1,-1,0.329274,0.163235
2,1,-1,0.5,0.5,0.8,0.15,-1,-1,0.348927,0.153829
2,1,-1,0.55,0.55,0.8,0.15,-1,-1,0.365532,0.144183
2,1,-1,0.6,0.6,0.8,0.15,-1,-1,0.382595,0.136947
2,1,-1,0.65,0.65,0.8,0.15,-1,-1,0.399505,0.131882
2,1,-1,0.7,0.7,0.8,0.15,-1,-1,0.412607,0.126094
2,1,-1,0.75,0.75,0.8,0.15,-1,-1,0.429517,0.122476
2,1,-1,0.8,0.8,0.8,0.15,-1,-1,0.442771,0.116688
2,1,-1,0.85,0.85,0.8,0.15,-1,-1,0.458616,0.114035
2,1,-1,0.9,0.9,0.8,0.15,-1,-1,0.476745,0.112347
2,1,-1,0.95,0.95,0.8,0.15,-1,-1,0.498377,0.111141
2,1,-1,1.0,1.0,0.8,0.15,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.15,-1,-1,0.109427,0.509217
2,1,-1,0.1,0.1,0.85,0.15,-1,-1,0.161856,0.383078
2,1,-1,0.15,0.15,0.85,0.15,-1,-1,0.203062,0.311214
2,1,-1,0.2,0.2,0.85,0.15,-1,-1,0.235559,0.258698
2,1,-1,0.25,0.25,0.85,0.15,-1,-1,0.268557,0.218494
2,1,-1,0.3,0.3,0.85,0.15,-1,-1,0.294186,0.195377
2,1,-1,0.35,0.35,0.85,0.15,-1,-1,0.315291,0.171506
2,1,-1,0.4,0.4,0.85,0.15,-1,-1,0.338575,0.154671
2,1,-1,0.45,0.45,0.85,0.15,-1,-1,0.357503,0.13884
2,1,-1,0.5,0.5,0.85,0.15,-1,-1,0.379111,0.12904
2,1,-1,0.55,0.55,0.85,0.15,-1,-1,0.397369,0.11899
2,1,-1,0.6,0.6,0.85,0.15,-1,-1,0.41613,0.111452
2,1,-1,0.65,0.65,0.85,0.15,-1,-1,0.434723,0.106175
2,1,-1,0.7,0.7,0.85,0.15,-1,-1,0.449129,0.100144
2,1,-1,0.75,0.75,0.85,0.15,-1,-1,0.467722,0.096375
2,1,-1,0.8,0.8,0.85,0.15,-1,-1,0.482295,0.090345
2,1,-1,0.85,0.85,0.85,0.15,-1,-1,0.499716,0.08758
2,1,-1,0.9,0.9,0.85,0.15,-1,-1,0.519649,0.085822
2,1,-1,0.95,0.95,0.85,0.15,-1,-1,0.543435,0.084565
2,1,-1,1.0,1.0,0.85,0.15,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.15,-1,-1,0.114992,0.501201
2,1,-1,0.1,0.1,0.9,0.15,-1,-1,0.171992,0.370789
2,1,-1,0.15,0.15,0.9,0.15,-1,-1,0.216792,0.296492
2,1,-1,0.2,0.2,0.9,0.15,-1,-1,0.252122,0.242197
2,1,-1,0.25,0.25,0.9,0.15,-1,-1,0.287998,0.200631
2,1,-1,0.3,0.3,0.9,0.15,-1,-1,0.315861,0.176731
2,1,-1,0.35,0.35,0.9,0.15,-1,-1,0.338807,0.152052
2,1,-1,0.4,0.4,0.9,0.15,-1,-1,0.364121,0.134647
2,1,-1,0.45,0.45,0.9,0.15,-1,-1,0.3847,0.11828
2,1,-1,0.5,0.5,0.9,0.15,-1,-1,0.408192,0.108148
2,1,-1,0.55,0.55,0.9,0.15,-1,-1,0.428042,0.097757
2,1,-1,0.6,0.6,0.9,0.15,-1,-1,0.448439,0.089964
2,1,-1,0.65,0.65,0.9,0.15,-1,-1,0.468653,0.084508
2,1,-1,0.7,0.7,0.9,0.15,-1,-1,0.484314,0.078273
2,1,-1,0.75,0.75,0.9,0.15,-1,-1,0.504529,0.074377
2,1,-1,0.8,0.8,0.9,0.15,-1,-1,0.520373,0.068142
2,1,-1,0.85,0.85,0.9,0.15,-1,-1,0.539313,0.065284
2,1,-1,0.9,0.9,0.9,0.15,-1,-1,0.560984,0.063466
2,1,-1,0.95,0.95,0.9,0.15,-1,-1,0.586843,0.062167
2,1,-1,1.0,1.0,0.9,0.15,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.15,-1,-1,0.122494,0.49332
2,1,-1,0.1,0.1,0.95,0.15,-1,-1,0.185657,0.358708
2,1,-1,0.15,0.15,0.95,0.15,-1,-1,0.235301,0.282018
2,1,-1,0.2,0.2,0.95,0.15,-1,-1,0.274451,0.225974
2,1,-1,0.25,0.25,0.95,0.15,-1,-1,0.314205,0.18307
2,1,-1,0.3,0.3,0.95,0.15,-1,-1,0.345081,0.1584
2,1,-1,0.35,0.35,0.95,0.15,-1,-1,0.370508,0.132926
2,1,-1,0.4,0.4,0.95,0.15,-1,-1,0.398559,0.11496
2,1,-1,0.45,0.45,0.95,0.15,-1,-1,0.421363,0.098066
2,1,-1,0.5,0.5,0.95,0.15,-1,-1,0.447395,0.087608
2,1,-1,0.55,0.55,0.95,0.15,-1,-1,0.469391,0.076883
2,1,-1,0.6,0.6,0.95,0.15,-1,-1,0.491993,0.068838
2,1,-1,0.65,0.65,0.95,0.15,-1,-1,0.514393,0.063207
2,1,-1,0.7,0.7,0.95,0.15,-1,-1,0.531748,0.056771
2,1,-1,0.75,0.75,0.95,0.15,-1,-1,0.554148,0.052749
2,1,-1,0.8,0.8,0.95,0.15,-1,-1,0.571705,0.046314
2,1,-1,0.85,0.85,0.95,0.15,-1,-1,0.592693,0.043364
2,1,-1,0.9,0.9,0.95,0.15,-1,-1,0.616707,0.041487
2,1,-1,0.95,0.95,0.95,0.15,-1,-1,0.645363,0.040146
2,1,-1,1.0,1.0,0.95,0.15,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.15,-1,-1,0.156165,0.479053
2,1,-1,0.1,0.1,1.0,0.15,-1,-1,0.24699,0.336838
2,1,-1,0.15,0.15,1.0,0.15,-1,-1,0.318373,0.255816
2,1,-1,0.2,0.2,1.0,0.15,-1,-1,0.374668,0.196607
2,1,-1,0.25,0.25,1.0,0.15,-1,-1,0.431833,0.151279
2,1,-1,0.3,0.3,1.0,0.15,-1,-1,0.47623,0.125216
2,1,-1,0.35,0.35,1.0,0.15,-1,-1,0.512792,0.098304
2,1,-1,0.4,0.4,1.0,0.15,-1,-1,0.553127,0.079323
2,1,-1,0.45,0.45,1.0,0.15,-1,-1,0.585918,0.061475
2,1,-1,0.5,0.5,1.0,0.15,-1,-1,0.62335,0.050426
2,1,-1,0.55,0.55,1.0,0.15,-1,-1,0.654979,0.039095
2,1,-1,0.6,0.6,1.0,0.15,-1,-1,0.687479,0.030596
2,1,-1,0.65,0.65,1.0,0.15,-1,-1,0.719689,0.024647
2,1,-1,0.7,0.7,1.0,0.15,-1,-1,0.744644,0.017848
2,1,-1,0.75,0.75,1.0,0.15,-1,-1,0.776853,0.013598
2,1,-1,0.8,0.8,1.0,0.15,-1,-1,0.802099,0.006799
2,1,-1,0.85,0.85,1.0,0.15,-1,-1,0.832278,0.003683
2,1,-1,0.9,0.9,1.0,0.15,-1,-1,0.866809,0.0017
2,1,-1,0.95,0.95,1.0,0.15,-1,-1,0.908014,0.000283
2,1,-1,1.0,1.0,1.0,0.15,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.1,0.1,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.15,0.15,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.2,0.2,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.25,0.25,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.3,0.3,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.35,0.35,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.4,0.4,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.45,0.45,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.5,0.5,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.55,0.55,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.6,0.6,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.65,0.65,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.7,0.7,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.75,0.75,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.8,0.8,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.85,0.85,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.9,0.9,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.95,0.95,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,1.0,1.0,0.2,0.2,-1,-1,0.067498,0.679453
2,1,-1,0.05,0.05,0.25,0.2,-1,-1,0.070316,0.657441
2,1,-1,0.1,0.1,0.25,0.2,-1,-1,0.07263,0.64571
2,1,-1,0.15,0.15,0.25,0.2,-1,-1,0.07445,0.639027
2,1,-1,0.2,0.2,0.25,0.2,-1,-1,0.075884,0.634143
2,1,-1,0.25,0.25,0.25,0.2,-1,-1,0.077341,0.630404
2,1,-1,0.3,0.3,0.25,0.2,-1,-1,0.078473,0.628254
2,1,-1,0.35,0.35,0.25,0.2,-1,-1,0.079404,0.626035
2,1,-1,0.4,0.4,0.25,0.2,-1,-1,0.080432,0.624469
2,1,-1,0.45,0.45,0.25,0.2,-1,-1,0.081268,0.622997
2,1,-1,0.5,0.5,0.25,0.2,-1,-1,0.082222,0.622085
2,1,-1,0.55,0.55,0.25,0.2,-1,-1,0.083028,0.621151
2,1,-1,0.6,0.6,0.25,0.2,-1,-1,0.083856,0.62045
2,1,-1,0.65,0.65,0.25,0.2,-1,-1,0.084677,0.619959
2,1,-1,0.7,0.7,0.25,0.2,-1,-1,0.085313,0.619398
2,1,-1,0.75,0.75,0.25,0.2,-1,-1,0.086134,0.619048
2,1,-1,0.8,0.8,0.25,0.2,-1,-1,0.086777,0.618487
2,1,-1,0.85,0.85,0.25,0.2,-1,-1,0.087547,0.61823
2,1,-1,0.9,0.9,0.25,0.2,-1,-1,0.088427,0.618066
2,1,-1,0.95,0.95,0.25,0.2,-1,-1,0.089477,0.617949
2,1,-1,1.0,1.0,0.25,0.2,-1,-1,0.091821,0.617926
2,1,-1,0.05,0.05,0.3,0.2,-1,-1,0.072992,0.636787
2,1,-1,0.1,0.1,0.3,0.2,-1,-1,0.077506,0.61405
2,1,-1,0.15,0.15,0.3,0.2,-1,-1,0.081054,0.601096
2,1,-1,0.2,0.2,0.3,0.2,-1,-1,0.083852,0.59163
2,1,-1,0.25,0.25,0.3,0.2,-1,-1,0.086692,0.584383
2,1,-1,0.3,0.3,0.3,0.2,-1,-1,0.088899,0.580216
2,1,-1,0.35,0.35,0.3,0.2,-1,-1,0.090716,0.575914
2,1,-1,0.4,0.4,0.3,0.2,-1,-1,0.092721,0.572879
2,1,-1,0.45,0.45,0.3,0.2,-1,-1,0.09435,0.570025
2,1,-1,0.5,0.5,0.3,0.2,-1,-1,0.09621,0.568259
2,1,-1,0.55,0.55,0.3,0.2,-1,-1,0.097782,0.566447
2,1,-1,0.6,0.6,0.3,0.2,-1,-1,0.099397,0.565089
2,1,-1,0.65,0.65,0.3,0.2,-1,-1,0.100998,0.564137
2,1,-1,0.7,0.7,0.3,0.2,-1,-1,0.102238,0.56305
2,1,-1,0.75,0.75,0.3,0.2,-1,-1,0.103839,0.562371
2,1,-1,0.8,0.8,0.3,0.2,-1,-1,0.105094,0.561284
2,1,-1,0.85,0.85,0.3,0.2,-1,-1,0.106594,0.560786
2,1,-1,0.9,0.9,0.3,0.2,-1,-1,0.10831,0.560469
2,1,-1,0.95,0.95,0.3,0.2,-1,-1,0.110358,0.560242
2,1,-1,1.0,1.0,0.3,0.2,-1,-1,0.114929,0.560197
2,1,-1,0.05,0.05,0.35,0.2,-1,-1,0.076198,0.617085
2,1,-1,0.1,0.1,0.35,0.2,-1,-1,0.083344,0.583848
2,1,-1,0.15,0.15,0.35,0.2,-1,-1,0.088961,0.564913
2,1,-1,0.2,0.2,0.35,0.2,-1,-1,0.093391,0.551075
2,1,-1,0.25,0.25,0.35,0.2,-1,-1,0.097889,0.540482
2,1,-1,0.3,0.3,0.35,0.2,-1,-1,0.101383,0.534391
2,1,-1,0.35,0.35,0.35,0.2,-1,-1,0.10426,0.528101
2,1,-1,0.4,0.4,0.35,0.2,-1,-1,0.107434,0.523665
2,1,-1,0.45,0.45,0.35,0.2,-1,-1,0.110014,0.519494
2,1,-1,0.5,0.5,0.35,0.2,-1,-1,0.112959,0.516912
2,1,-1,0.55,0.55,0.35,0.2,-1,-1,0.115448,0.514264
2,1,-1,0.6,0.6,0.35,0.2,-1,-1,0.118005,0.512278
2,1,-1,0.65,0.65,0.35,0.2,-1,-1,0.12054,0.510887
2,1,-1,0.7,0.7,0.35,0.2,-1,-1,0.122504,0.509298
2,1,-1,0.75,0.75,0.35,0.2,-1,-1,0.125038,0.508305
2,1,-1,0.8,0.8,0.35,0.2,-1,-1,0.127025,0.506716
2,1,-1,0.85,0.85,0.35,0.2,-1,-1,0.129399,0.505988
2,1,-1,0.9,0.9,0.35,0.2,-1,-1,0.132116,0.505524
2,1,-1,0.95,0.95,0.35,0.2,-1,-1,0.135359,0.505193
2,1,-1,1.0,1.0,0.35,0.2,-1,-1,0.142597,0.505127
2,1,-1,0.05,0.05,0.4,0.2,-1,-1,0.080142,0.594393
2,1,-1,0.1,0.1,0.4,0.2,-1,-1,0.09053,0.549064
2,1,-1,0.15,0.15,0.4,0.2,-1,-1,0.098693,0.523239
2,1,-1,0.2,0.2,0.4,0.2,-1,-1,0.105132,0.504367
2,1,-1,0.25,0.25,0.4,0.2,-1,-1,0.111669,0.489919
2,1,-1,0.3,0.3,0.4,0.2,-1,-1,0.116747,0.481612
2,1,-1,0.35,0.35,0.4,0.2,-1,-1,0.120929,0.473034
2,1,-1,0.4,0.4,0.4,0.2,-1,-1,0.125542,0.466984
2,1,-1,0.45,0.45,0.4,0.2,-1,-1,0.129292,0.461295
2,1,-1,0.5,0.5,0.4,0.2,-1,-1,0.133573,0.457774
2,1,-1,0.55,0.55,0.4,0.2,-1,-1,0.13719,0.454162
2,1,-1,0.6,0.6,0.4,0.2,-1,-1,0.140907,0.451453
2,1,-1,0.65,0.65,0.4,0.2,-1,-1,0.144591,0.449557
2,1,-1,0.7,0.7,0.4,0.2,-1,-1,0.147445,0.44739
2,1,-1,0.75,0.75,0.4,0.2,-1,-1,0.151128,0.446035
2,1,-1,0.8,0.8,0.4,0.2,-1,-1,0.154016,0.443868
2,1,-1,0.85,0.85,0.4,0.2,-1,-1,0.157467,0.442875
2,1,-1,0.9,0.9,0.4,0.2,-1,-1,0.161416,0.442243
2,1,-1,0.95,0.95,0.4,0.2,-1,-1,0.166129,0.441791
2,1,-1,1.0,1.0,0.4,0.2,-1,-1,0.176649,0.441701
2,1,-1,0.05,0.05,0.45,0.2,-1,-1,0.085179,0.572381
2,1,-1,0.1,0.1,0.45,0.2,-1,-1,0.099704,0.515322
2,1,-1,0.15,0.15,0.45,0.2,-1,-1,0.11112,0.482814
2,1,-1,0.2,0.2,0.45,0.2,-1,-1,0.120123,0.459058
2,1,-1,0.25,0.25,0.45,0.2,-1,-1,0.129265,0.440872
2,1,-1,0.3,0.3,0.45,0.2,-1,-1,0.136365,0.430414
2,1,-1,0.35,0.35,0.45,0.2,-1,-1,0.142212,0.419617
2,1,-1,0.4,0.4,0.45,0.2,-1,-1,0.148663,0.412001
2,1,-1,0.45,0.45,0.45,0.2,-1,-1,0.153906,0.40484
2,1,-1,0.5,0.5,0.45,0.2,-1,-1,0.159893,0.400407
2,1,-1,0.55,0.55,0.45,0.2,-1,-1,0.164951,0.395861
2,1,-1,0.6,0.6,0.45,0.2,-1,-1,0.170149,0.392451
2,1,-1,0.65,0.65,0.45,0.2,-1,-1,0.1753,0.390064
2,1,-1,0.7,0.7,0.45,0.2,-1,-1,0.17929,0.387336
2,1,-1,0.75,0.75,0.45,0.2,-1,-1,0.184442,0.385631
2,1,-1,0.8,0.8,0.45,0.2,-1,-1,0.188479,0.382903
2,1,-1,0.85,0.85,0.45,0.2,-1,-1,0.193305,0.381653
2,1,-1,0.9,0.9,0.45,0.2,-1,-1,0.198828,0.380857
2,1,-1,0.95,0.95,0.45,0.2,-1,-1,0.205417,0.380289
2,1,-1,1.0,1.0,0.45,0.2,-1,-1,0.220128,0.380175
2,1,-1,0.05,0.05,0.5,0.2,-1,-1,0.09099,0.552135
2,1,-1,0.1,0.1,0.5,0.2,-1,-1,0.110289,0.484286
2,1,-1,0.15,0.15,0.5,0.2,-1,-1,0.125458,0.445632
2,1,-1,0.2,0.2,0.5,0.2,-1,-1,0.13742,0.417384
2,1,-1,0.25,0.25,0.5,0.2,-1,-1,0.149566,0.395759
2,1,-1,0.3,0.3,0.5,0.2,-1,-1,0.159,0.383324
2,1,-1,0.35,0.35,0.5,0.2,-1,-1,0.166769,0.370484
2,1,-1,0.4,0.4,0.5,0.2,-1,-1,0.17534,0.361429
2,1,-1,0.45,0.45,0.5,0.2,-1,-1,0.182307,0.352914
2,1,-1,0.5,0.5,0.5,0.2,-1,-1,0.190261,0.347643
2,1,-1,0.55,0.55,0.5,0.2,-1,-1,0.196982,0.342237
2,1,-1,0.6,0.6,0.5,0.2,-1,-1,0.203888,0.338182
2,1,-1,0.65,0.65,0.5,0.2,-1,-1,0.210732,0.335344
2,1,-1,0.7,0.7,0.5,0.2,-1,-1,0.216035,0.3321
2,1,-1,0.75,0.75,0.5,0.2,-1,-1,0.222879,0.330072
2,1,-1,0.8,0.8,0.5,0.2,-1,-1,0.228243,0.326829
2,1,-1,0.85,0.85,0.5,0.2,-1,-1,0.234656,0.325342
2,1,-1,0.9,0.9,0.5,0.2,-1,-1,0.241993,0.324396
2,1,-1,0.95,0.95,0.5,0.2,-1,-1,0.250749,0.32372
2,1,-1,1.0,1.0,0.5,0.2,-1,-1,0.270295,0.323585
2,1,-1,0.05,0.05,0.55,0.2,-1,-1,0.096168,0.537596
2,1,-1,0.1,0.1,0.55,0.2,-1,-1,0.11972,0.462
2,1,-1,0.15,0.15,0.55,0.2,-1,-1,0.138231,0.418931
2,1,-1,0.2,0.2,0.55,0.2,-1,-1,0.152829,0.387457
2,1,-1,0.25,0.25,0.55,0.2,-1,-1,0.167653,0.363362
2,1,-1,0.3,0.3,0.55,0.2,-1,-1,0.179166,0.349508
2,1,-1,0.35,0.35,0.55,0.2,-1,-1,0.188647,0.335202
2,1,-1,0.4,0.4,0.55,0.2,-1,-1,0.199107,0.325113
2,1,-1,0.45,0.45,0.55,0.2,-1,-1,0.20761,0.315625
2,1,-1,0.5,0.5,0.55,0.2,-1,-1,0.217317,0.309752
2,1,-1,0.55,0.55,0.55,0.2,-1,-1,0.225519,0.303729
2,1,-1,0.6,0.6,0.55,0.2,-1,-1,0.233947,0.299211
2,1,-1,0.65,0.65,0.55,0.2,-1,-1,0.242299,0.296048
2,1,-1,0.7,0.7,0.55,0.2,-1,-1,0.248771,0.292434
2,1,-1,0.75,0.75,0.55,0.2,-1,-1,0.257123,0.290175
2,1,-1,0.8,0.8,0.55,0.2,-1,-1,0.26367,0.286561
2,1,-1,0.85,0.85,0.55,0.2,-1,-1,0.271496,0.284905
2,1,-1,0.9,0.9,0.55,0.2,-1,-1,0.28045,0.283851
2,1,-1,0.95,0.95,0.55,0.2,-1,-1,0.291135,0.283098
2,1,-1,1.0,1.0,0.55,0.2,-1,-1,0.314989,0.282947
2,1,-1,0.05,0.05,0.6,0.2,-1,-1,0.101204,0.523601
2,1,-1,0.1,0.1,0.6,0.2,-1,-1,0.128894,0.440546
2,1,-1,0.15,0.15,0.6,0.2,-1,-1,0.150658,0.393228
2,1,-1,0.2,0.2,0.6,0.2,-1,-1,0.16782,0.358649
2,1,-1,0.25,0.25,0.6,0.2,-1,-1,0.185248,0.332177
2,1,-1,0.3,0.3,0.6,0.2,-1,-1,0.198784,0.316956
2,1,-1,0.35,0.35,0.6,0.2,-1,-1,0.209931,0.301239
2,1,-1,0.4,0.4,0.6,0.2,-1,-1,0.222228,0.290154
2,1,-1,0.45,0.45,0.6,0.2,-1,-1,0.232225,0.27973
2,1,-1,0.5,0.5,0.6,0.2,-1,-1,0.243637,0.273278
2,1,-1,0.55,0.55,0.6,0.2,-1,-1,0.25328,0.26666
2,1,-1,0.6,0.6,0.6,0.2,-1,-1,0.263188,0.261696
2,1,-1,0.65,0.65,0.6,0.2,-1,-1,0.273008,0.258222
2,1,-1,0.7,0.7,0.6,0.2,-1,-1,0.280616,0.254251
2,1,-1,0.75,0.75,0.6,0.2,-1,-1,0.290436,0.251769
2,1,-1,0.8,0.8,0.6,0.2,-1,-1,0.298133,0.247799
2,1,-1,0.85,0.85,0.6,0.2,-1,-1,0.307334,0.245979
2,1,-1,0.9,0.9,0.6,0.2,-1,-1,0.317861,0.244821
2,1,-1,0.95,0.95,0.6,0.2,-1,-1,0.330424,0.243994
2,1,-1,1.0,1.0,0.6,0.2,-1,-1,0.358468,0.243828
2,1,-1,0.05,0.05,0.65,0.2,-1,-1,0.105959,0.510285
2,1,-1,0.1,0.1,0.65,0.2,-1,-1,0.137555,0.420133
2,1,-1,0.15,0.15,0.65,0.2,-1,-1,0.162389,0.368773
2,1,-1,0.2,0.2,0.65,0.2,-1,-1,0.181972,0.33124
2,1,-1,0.25,0.25,0.65,0.2,-1,-1,0.201859,0.302506
2,1,-1,0.3,0.3,0.65,0.2,-1,-1,0.217304,0.285984
2,1,-1,0.35,0.35,0.65,0.2,-1,-1,0.230023,0.268924
2,1,-1,0.4,0.4,0.65,0.2,-1,-1,0.244055,0.256892
2,1,-1,0.45,0.45,0.65,0.2,-1,-1,0.255462,0.245578
2,1,-1,0.5,0.5,0.65,0.2,-1,-1,0.268484,0.238574
2,1,-1,0.55,0.55,0.65,0.2,-1,-1,0.279488,0.231391
2,1,-1,0.6,0.6,0.65,0.2,-1,-1,0.290794,0.226003
2,1,-1,0.65,0.65,0.65,0.2,-1,-1,0.301999,0.222232
2,1,-1,0.7,0.7,0.65,0.2,-1,-1,0.31068,0.217922
2,1,-1,0.75,0.75,0.65,0.2,-1,-1,0.321885,0.215228
2,1,-1,0.8,0.8,0.65,0.2,-1,-1,0.330668,0.210918
2,1,-1,0.85,0.85,0.65,0.2,-1,-1,0.341167,0.208942
2,1,-1,0.9,0.9,0.65,0.2,-1,-1,0.353179,0.207686
2,1,-1,0.95,0.95,0.65,0.2,-1,-1,0.367514,0.206788
2,1,-1,1.0,1.0,0.65,0.2,-1,-1,0.399514,0.206608
2,1,-1,0.05,0.05,0.7,0.2,-1,-1,0.111806,0.497648
2,1,-1,0.1,0.1,0.7,0.2,-1,-1,0.148205,0.400763
2,1,-1,0.15,0.15,0.7,0.2,-1,-1,0.176813,0.345566
2,1,-1,0.2,0.2,0.7,0.2,-1,-1,0.199374,0.305229
2,1,-1,0.25,0.25,0.7,0.2,-1,-1,0.222284,0.274349
2,1,-1,0.3,0.3,0.7,0.2,-1,-1,0.240077,0.256593
2,1,-1,0.35,0.35,0.7,0.2,-1,-1,0.254729,0.238259
2,1,-1,0.4,0.4,0.7,0.2,-1,-1,0.270894,0.225328
2,1,-1,0.45,0.45,0.7,0.2,-1,-1,0.284035,0.213168
2,1,-1,0.5,0.5,0.7,0.2,-1,-1,0.299037,0.205641
2,1,-1,0.55,0.55,0.7,0.2,-1,-1,0.311713,0.197922
2,1,-1,0.6,0.6,0.7,0.2,-1,-1,0.324738,0.192132
2,1,-1,0.65,0.65,0.7,0.2,-1,-1,0.337646,0.188079
2,1,-1,0.7,0.7,0.7,0.2,-1,-1,0.347647,0.183447
2,1,-1,0.75,0.75,0.7,0.2,-1,-1,0.360556,0.180552
2,1,-1,0.8,0.8,0.7,0.2,-1,-1,0.370673,0.17592
2,1,-1,0.85,0.85,0.7,0.2,-1,-1,0.382768,0.173797
2,1,-1,0.9,0.9,0.7,0.2,-1,-1,0.396607,0.172446
2,1,-1,0.95,0.95,0.7,0.2,-1,-1,0.41312,0.171481
2,1,-1,1.0,1.0,0.7,0.2,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.2,-1,-1,0.117194,0.486778
2,1,-1,0.1,0.1,0.75,0.2,-1,-1,0.158021,0.3841
2,1,-1,0.15,0.15,0.75,0.2,-1,-1,0.190108,0.325602
2,1,-1,0.2,0.2,0.75,0.2,-1,-1,0.215413,0.282854
2,1,-1,0.25,0.25,0.75,0.2,-1,-1,0.241109,0.250127
2,1,-1,0.3,0.3,0.75,0.2,-1,-1,0.261065,0.23131
2,1,-1,0.35,0.35,0.75,0.2,-1,-1,0.2775,0.211879
2,1,-1,0.4,0.4,0.75,0.2,-1,-1,0.295631,0.198175
2,1,-1,0.45,0.45,0.75,0.2,-1,-1,0.310371,0.185289
2,1,-1,0.5,0.5,0.75,0.2,-1,-1,0.327197,0.177312
2,1,-1,0.55,0.55,0.75,0.2,-1,-1,0.341414,0.16913
2,1,-1,0.6,0.6,0.75,0.2,-1,-1,0.356023,0.162994
2,1,-1,0.65,0.65,0.75,0.2,-1,-1,0.370502,0.158699
2,1,-1,0.7,0.7,0.75,0.2,-1,-1,0.381719,0.15379
2,1,-1,0.75,0.75,0.75,0.2,-1,-1,0.396197,0.150722
2,1,-1,0.8,0.8,0.75,0.2,-1,-1,0.407545,0.145813
2,1,-1,0.85,0.85,0.75,0.2,-1,-1,0.421111,0.143563
2,1,-1,0.9,0.9,0.75,0.2,-1,-1,0.436633,0.142131
2,1,-1,0.95,0.95,0.75,0.2,-1,-1,0.455155,0.141109
2,1,-1,1.0,1.0,0.75,0.2,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.2,-1,-1,0.123006,0.476043
2,1,-1,0.1,0.1,0.8,0.2,-1,-1,0.168606,0.367645
2,1,-1,0.15,0.15,0.8,0.2,-1,-1,0.204446,0.305888
2,1,-1,0.2,0.2,0.8,0.2,-1,-1,0.23271,0.260758
2,1,-1,0.25,0.25,0.8,0.2,-1,-1,0.261411,0.226208
2,1,-1,0.3,0.3,0.8,0.2,-1,-1,0.283701,0.206342
2,1,-1,0.35,0.35,0.8,0.2,-1,-1,0.302058,0.185829
2,1,-1,0.4,0.4,0.8,0.2,-1,-1,0.322309,0.171362
2,1,-1,0.45,0.45,0.8,0.2,-1,-1,0.338772,0.157757
2,1,-1,0.5,0.5,0.8,0.2,-1,-1,0.357566,0.149336
2,1,-1,0.55,0.55,0.8,0.2,-1,-1,0.373446,0.140699
2,1,-1,0.6,0.6,0.8,0.2,-1,-1,0.389763,0.134221
2,1,-1,0.65,0.65,0.8,0.2,-1,-1,0.405935,0.129686
2,1,-1,0.7,0.7,0.8,0.2,-1,-1,0.418464,0.124504
2,1,-1,0.75,0.75,0.8,0.2,-1,-1,0.434636,0.121265
2,1,-1,0.8,0.8,0.8,0.2,-1,-1,0.447311,0.116082
2,1,-1,0.85,0.85,0.8,0.2,-1,-1,0.462463,0.113707
2,1,-1,0.9,0.9,0.8,0.2,-1,-1,0.4798,0.112196
