sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.65,0.65,0.75,0.15,-1,-1,0.024767,0.08102
2,1,-1,0.7,0.7,0.75,0.15,-1,-1,0.026307,0.076837
2,1,-1,0.75,0.75,0.75,0.15,-1,-1,0.028141,0.06847
2,1,-1,0.8,0.8,0.75,0.15,-1,-1,0.029534,0.06847
2,1,-1,0.85,0.85,0.75,0.15,-1,-1,0.031661,0.064286
2,1,-1,0.9,0.9,0.75,0.15,-1,-1,0.034008,0.064286
2,1,-1,0.95,0.95,0.75,0.15,-1,-1,0.036649,0.064286
2,1,-1,1.0,1.0,0.75,0.15,-1,-1,0.044643,0.064286
2,1,-1,0.05,0.05,0.8,0.15,-1,-1,0.005975,0.367143
2,1,-1,0.1,0.1,0.8,0.15,-1,-1,0.00875,0.281428
2,1,-1,0.15,0.15,0.8,0.15,-1,-1,0.010692,0.221428
2,1,-1,0.2,0.2,0.8,0.15,-1,-1,0.013651,0.174286
2,1,-1,0.25,0.25,0.8,0.15,-1,-1,0.015685,0.148572
2,1,-1,0.3,0.3,0.8,0.15,-1,-1,0.01698,0.131428
2,1,-1,0.35,0.35,0.8,0.15,-1,-1,0.018644,0.11
2,1,-1,0.4,0.4,0.8,0.15,-1,-1,0.020124,0.092857
2,1,-1,0.45,0.45,0.8,0.15,-1,-1,0.021881,0.08
2,1,-1,0.5,0.5,0.8,0.15,-1,-1,0.024285,0.075714
2,1,-1,0.55,0.55,0.8,0.15,-1,-1,0.026135,0.067143
2,1,-1,0.6,0.6,0.8,0.15,-1,-1,0.028447,0.067143
2,1,-1,0.65,0.65,0.8,0.15,-1,-1,0.030296,0.067143
2,1,-1,0.7,0.7,0.8,0.15,-1,-1,0.032238,0.062857
2,1,-1,0.75,0.75,0.8,0.15,-1,-1,0.03455,0.054286
2,1,-1,0.8,0.8,0.8,0.15,-1,-1,0.036307,0.054286
2,1,-1,0.85,0.85,0.8,0.15,-1,-1,0.038989,0.05
2,1,-1,0.9,0.9,0.8,0.15,-1,-1,0.041948,0.05
2,1,-1,0.95,0.95,0.8,0.15,-1,-1,0.045277,0.05
2,1,-1,1.0,1.0,0.8,0.15,-1,-1,0.055357,0.05
2,1,-1,0.05,0.05,0.85,0.15,-1,-1,0.006722,0.363775
2,1,-1,0.1,0.1,0.85,0.15,-1,-1,0.010357,0.277041
2,1,-1,0.15,0.15,0.85,0.15,-1,-1,0.012901,0.216326
2,1,-1,0.2,0.2,0.85,0.15,-1,-1,0.016779,0.168622
2,1,-1,0.25,0.25,0.85,0.15,-1,-1,0.019445,0.142602
2,1,-1,0.3,0.3,0.85,0.15,-1,-1,0.021141,0.125255
2,1,-1,0.35,0.35,0.85,0.15,-1,-1,0.023322,0.103571
2,1,-1,0.4,0.4,0.85,0.15,-1,-1,0.025261,0.086225
2,1,-1,0.45,0.45,0.85,0.15,-1,-1,0.027564,0.073214
2,1,-1,0.5,0.5,0.85,0.15,-1,-1,0.030714,0.068877
2,1,-1,0.55,0.55,0.85,0.15,-1,-1,0.033138,0.060204
2,1,-1,0.6,0.6,0.85,0.15,-1,-1,0.036167,0.060204
2,1,-1,0.65,0.65,0.85,0.15,-1,-1,0.038591,0.060204
2,1,-1,0.7,0.7,0.85,0.15,-1,-1,0.041135,0.055867
2,1,-1,0.75,0.75,0.85,0.15,-1,-1,0.044165,0.047194
2,1,-1,0.8,0.8,0.85,0.15,-1,-1,0.046467,0.047194
2,1,-1,0.85,0.85,0.85,0.15,-1,-1,0.049981,0.042857
2,1,-1,0.9,0.9,0.85,0.15,-1,-1,0.053859,0.042857
2,1,-1,0.95,0.95,0.85,0.15,-1,-1,0.058221,0.042857
2,1,-1,1.0,1.0,0.85,0.15,-1,-1,0.071429,0.042857
2,1,-1,0.05,0.05,0.9,0.15,-1,-1,0.007799,0.350306
2,1,-1,0.1,0.1,0.9,0.15,-1,-1,0.012678,0.25949
2,1,-1,0.15,0.15,0.9,0.15,-1,-1,0.016093,0.195918
2,1,-1,0.2,0.2,0.9,0.15,-1,-1,0.021298,0.14597
2,1,-1,0.25,0.25,0.9,0.15,-1,-1,0.024875,0.118725
2,1,-1,0.3,0.3,0.9,0.15,-1,-1,0.027152,0.100561
2,1,-1,0.35,0.35,0.9,0.15,-1,-1,0.030079,0.077857
2,1,-1,0.4,0.4,0.9,0.15,-1,-1,0.032682,0.059694
2,1,-1,0.45,0.45,0.9,0.15,-1,-1,0.035771,0.046072
2,1,-1,0.5,0.5,0.9,0.15,-1,-1,0.04,0.041531
2,1,-1,0.55,0.55,0.9,0.15,-1,-1,0.043252,0.032449
2,1,-1,0.6,0.6,0.9,0.15,-1,-1,0.047318,0.032449
2,1,-1,0.65,0.65,0.9,0.15,-1,-1,0.050571,0.032449
2,1,-1,0.7,0.7,0.9,0.15,-1,-1,0.053986,0.027909
2,1,-1,0.75,0.75,0.9,0.15,-1,-1,0.058052,0.018827
2,1,-1,0.8,0.8,0.9,0.15,-1,-1,0.061142,0.018827
2,1,-1,0.85,0.85,0.9,0.15,-1,-1,0.065858,0.014286
2,1,-1,0.9,0.9,0.9,0.15,-1,-1,0.071062,0.014286
2,1,-1,0.95,0.95,0.9,0.15,-1,-1,0.076916,0.014286
2,1,-1,1.0,1.0,0.9,0.15,-1,-1,0.094643,0.014286
2,1,-1,0.05,0.05,0.95,0.15,-1,-1,0.010535,0.346939
2,1,-1,0.1,0.1,0.95,0.15,-1,-1,0.018571,0.255102
2,1,-1,0.15,0.15,0.95,0.15,-1,-1,0.024196,0.190816
2,1,-1,0.2,0.2,0.95,0.15,-1,-1,0.032767,0.140306
2,1,-1,0.25,0.25,0.95,0.15,-1,-1,0.03866,0.112755
2,1,-1,0.3,0.3,0.95,0.15,-1,-1,0.04241,0.094388
2,1,-1,0.35,0.35,0.95,0.15,-1,-1,0.047232,0.071429
2,1,-1,0.4,0.4,0.95,0.15,-1,-1,0.051517,0.053062
2,1,-1,0.45,0.45,0.95,0.15,-1,-1,0.056607,0.039286
2,1,-1,0.5,0.5,0.95,0.15,-1,-1,0.063571,0.034694
2,1,-1,0.55,0.55,0.95,0.15,-1,-1,0.068928,0.02551
2,1,-1,0.6,0.6,0.95,0.15,-1,-1,0.075625,0.02551
2,1,-1,0.65,0.65,0.95,0.15,-1,-1,0.080982,0.02551
2,1,-1,0.7,0.7,0.95,0.15,-1,-1,0.086607,0.020919
2,1,-1,0.75,0.75,0.95,0.15,-1,-1,0.093303,0.011735
2,1,-1,0.8,0.8,0.95,0.15,-1,-1,0.098392,0.011735
2,1,-1,0.85,0.85,0.95,0.15,-1,-1,0.10616,0.007143
2,1,-1,0.9,0.9,0.95,0.15,-1,-1,0.114732,0.007143
2,1,-1,0.95,0.95,0.95,0.15,-1,-1,0.124375,0.007143
2,1,-1,1.0,1.0,0.95,0.15,-1,-1,0.153571,0.007143
2,1,-1,0.05,0.05,1.0,0.15,-1,-1,0.049834,0.343571
2,1,-1,0.1,0.1,1.0,0.15,-1,-1,0.103214,0.250714
2,1,-1,0.15,0.15,1.0,0.15,-1,-1,0.14058,0.185714
2,1,-1,0.2,0.2,1.0,0.15,-1,-1,0.197519,0.134643
2,1,-1,0.25,0.25,1.0,0.15,-1,-1,0.236665,0.106786
2,1,-1,0.3,0.3,1.0,0.15,-1,-1,0.261575,0.088214
2,1,-1,0.35,0.35,1.0,0.15,-1,-1,0.293603,0.065
2,1,-1,0.4,0.4,1.0,0.15,-1,-1,0.322073,0.046429
2,1,-1,0.45,0.45,1.0,0.15,-1,-1,0.355879,0.0325
2,1,-1,0.5,0.5,1.0,0.15,-1,-1,0.402143,0.027857
2,1,-1,0.55,0.55,1.0,0.15,-1,-1,0.437729,0.018571
2,1,-1,0.6,0.6,1.0,0.15,-1,-1,0.482213,0.018571
2,1,-1,0.65,0.65,1.0,0.15,-1,-1,0.517799,0.018571
2,1,-1,0.7,0.7,1.0,0.15,-1,-1,0.555165,0.013929
2,1,-1,0.75,0.75,1.0,0.15,-1,-1,0.599649,0.004643
2,1,-1,0.8,0.8,1.0,0.15,-1,-1,0.633457,0.004643
2,1,-1,0.85,0.85,1.0,0.15,-1,-1,0.685058,0.0
2,1,-1,0.9,0.9,1.0,0.15,-1,-1,0.741996,0.0
2,1,-1,0.95,0.95,1.0,0.15,-1,-1,0.806052,0.0
2,1,-1,1.0,1.0,1.0,0.15,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.1,0.1,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.15,0.15,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.2,0.2,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.25,0.25,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.3,0.3,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.35,0.35,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.4,0.4,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.45,0.45,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.5,0.5,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.55,0.55,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.6,0.6,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.65,0.65,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.7,0.7,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.75,0.75,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.8,0.8,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.85,0.85,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.9,0.9,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.95,0.95,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,1.0,1.0,0.2,0.2,-1,-1,0.003571,0.542857
2,1,-1,0.05,0.05,0.25,0.2,-1,-1,0.003654,0.505816
2,1,-1,0.1,0.1,0.25,0.2,-1,-1,0.00375,0.494592
2,1,-1,0.15,0.15,0.25,0.2,-1,-1,0.003817,0.486735
2,1,-1,0.2,0.2,0.25,0.2,-1,-1,0.003919,0.480561
2,1,-1,0.25,0.25,0.25,0.2,-1,-1,0.003989,0.477194
2,1,-1,0.3,0.3,0.25,0.2,-1,-1,0.004033,0.474949
2,1,-1,0.35,0.35,0.25,0.2,-1,-1,0.004091,0.472143
2,1,-1,0.4,0.4,0.25,0.2,-1,-1,0.004142,0.469898
2,1,-1,0.45,0.45,0.25,0.2,-1,-1,0.004202,0.468215
2,1,-1,0.5,0.5,0.25,0.2,-1,-1,0.004285,0.467653
2,1,-1,0.55,0.55,0.25,0.2,-1,-1,0.004349,0.466531
2,1,-1,0.6,0.6,0.25,0.2,-1,-1,0.004429,0.466531
2,1,-1,0.65,0.65,0.25,0.2,-1,-1,0.004493,0.466531
2,1,-1,0.7,0.7,0.25,0.2,-1,-1,0.00456,0.46597
2,1,-1,0.75,0.75,0.25,0.2,-1,-1,0.004639,0.464847
2,1,-1,0.8,0.8,0.25,0.2,-1,-1,0.0047,0.464847
2,1,-1,0.85,0.85,0.25,0.2,-1,-1,0.004792,0.464286
2,1,-1,0.9,0.9,0.25,0.2,-1,-1,0.004895,0.464286
2,1,-1,0.95,0.95,0.25,0.2,-1,-1,0.005009,0.464286
2,1,-1,1.0,1.0,0.25,0.2,-1,-1,0.005357,0.464286
2,1,-1,0.05,0.05,0.3,0.2,-1,-1,0.003737,0.492347
2,1,-1,0.1,0.1,0.3,0.2,-1,-1,0.003928,0.477041
2,1,-1,0.15,0.15,0.3,0.2,-1,-1,0.004062,0.466326
2,1,-1,0.2,0.2,0.3,0.2,-1,-1,0.004266,0.457908
2,1,-1,0.25,0.25,0.3,0.2,-1,-1,0.004407,0.453316
2,1,-1,0.3,0.3,0.3,0.2,-1,-1,0.004496,0.450255
2,1,-1,0.35,0.35,0.3,0.2,-1,-1,0.004611,0.446428
2,1,-1,0.4,0.4,0.3,0.2,-1,-1,0.004713,0.443367
2,1,-1,0.45,0.45,0.3,0.2,-1,-1,0.004834,0.441071
2,1,-1,0.5,0.5,0.3,0.2,-1,-1,0.005,0.440306
2,1,-1,0.55,0.55,0.3,0.2,-1,-1,0.005127,0.438775
2,1,-1,0.6,0.6,0.3,0.2,-1,-1,0.005287,0.438775
2,1,-1,0.65,0.65,0.3,0.2,-1,-1,0.005414,0.438775
2,1,-1,0.7,0.7,0.3,0.2,-1,-1,0.005548,0.43801
2,1,-1,0.75,0.75,0.3,0.2,-1,-1,0.005708,0.436479
2,1,-1,0.8,0.8,0.3,0.2,-1,-1,0.005829,0.436479
2,1,-1,0.85,0.85,0.3,0.2,-1,-1,0.006014,0.435714
2,1,-1,0.9,0.9,0.3,0.2,-1,-1,0.006218,0.435714
2,1,-1,0.95,0.95,0.3,0.2,-1,-1,0.006448,0.435714
2,1,-1,1.0,1.0,0.3,0.2,-1,-1,0.007143,0.435714
2,1,-1,0.05,0.05,0.35,0.2,-1,-1,0.003737,0.468775
2,1,-1,0.1,0.1,0.35,0.2,-1,-1,0.003928,0.446326
2,1,-1,0.15,0.15,0.35,0.2,-1,-1,0.004062,0.430612
2,1,-1,0.2,0.2,0.35,0.2,-1,-1,0.004266,0.418265
2,1,-1,0.25,0.25,0.35,0.2,-1,-1,0.004407,0.41153
2,1,-1,0.3,0.3,0.35,0.2,-1,-1,0.004496,0.407041
2,1,-1,0.35,0.35,0.35,0.2,-1,-1,0.004611,0.401428
2,1,-1,0.4,0.4,0.35,0.2,-1,-1,0.004713,0.396939
2,1,-1,0.45,0.45,0.35,0.2,-1,-1,0.004834,0.393571
2,1,-1,0.5,0.5,0.35,0.2,-1,-1,0.005,0.392449
2,1,-1,0.55,0.55,0.35,0.2,-1,-1,0.005127,0.390204
2,1,-1,0.6,0.6,0.35,0.2,-1,-1,0.005287,0.390204
2,1,-1,0.65,0.65,0.35,0.2,-1,-1,0.005414,0.390204
2,1,-1,0.7,0.7,0.35,0.2,-1,-1,0.005548,0.389081
2,1,-1,0.75,0.75,0.35,0.2,-1,-1,0.005708,0.386836
2,1,-1,0.8,0.8,0.35,0.2,-1,-1,0.005829,0.386836
2,1,-1,0.85,0.85,0.35,0.2,-1,-1,0.006014,0.385714
2,1,-1,0.9,0.9,0.35,0.2,-1,-1,0.006218,0.385714
2,1,-1,0.95,0.95,0.35,0.2,-1,-1,0.006448,0.385714
2,1,-1,1.0,1.0,0.35,0.2,-1,-1,0.007143,0.385714
2,1,-1,0.05,0.05,0.4,0.2,-1,-1,0.003903,0.425
2,1,-1,0.1,0.1,0.4,0.2,-1,-1,0.004285,0.389286
2,1,-1,0.15,0.15,0.4,0.2,-1,-1,0.004553,0.364285
2,1,-1,0.2,0.2,0.4,0.2,-1,-1,0.004961,0.344643
2,1,-1,0.25,0.25,0.4,0.2,-1,-1,0.005242,0.333928
2,1,-1,0.3,0.3,0.4,0.2,-1,-1,0.005421,0.326786
2,1,-1,0.35,0.35,0.4,0.2,-1,-1,0.00565,0.317857
2,1,-1,0.4,0.4,0.4,0.2,-1,-1,0.005854,0.310714
2,1,-1,0.45,0.45,0.4,0.2,-1,-1,0.006097,0.305357
2,1,-1,0.5,0.5,0.4,0.2,-1,-1,0.006428,0.303571
2,1,-1,0.55,0.55,0.4,0.2,-1,-1,0.006683,0.3
2,1,-1,0.6,0.6,0.4,0.2,-1,-1,0.007002,0.3
2,1,-1,0.65,0.65,0.4,0.2,-1,-1,0.007257,0.3
2,1,-1,0.7,0.7,0.4,0.2,-1,-1,0.007525,0.298214
2,1,-1,0.75,0.75,0.4,0.2,-1,-1,0.007844,0.294643
2,1,-1,0.8,0.8,0.4,0.2,-1,-1,0.008086,0.294643
2,1,-1,0.85,0.85,0.4,0.2,-1,-1,0.008456,0.292857
2,1,-1,0.9,0.9,0.4,0.2,-1,-1,0.008864,0.292857
2,1,-1,0.95,0.95,0.4,0.2,-1,-1,0.009324,0.292857
2,1,-1,1.0,1.0,0.4,0.2,-1,-1,0.010714,0.292857
2,1,-1,0.05,0.05,0.45,0.2,-1,-1,0.003903,0.401428
2,1,-1,0.1,0.1,0.45,0.2,-1,-1,0.004285,0.358571
2,1,-1,0.15,0.15,0.45,0.2,-1,-1,0.004553,0.328571
2,1,-1,0.2,0.2,0.45,0.2,-1,-1,0.004961,0.305
2,1,-1,0.25,0.25,0.45,0.2,-1,-1,0.005242,0.292143
2,1,-1,0.3,0.3,0.45,0.2,-1,-1,0.005421,0.283571
2,1,-1,0.35,0.35,0.45,0.2,-1,-1,0.00565,0.272857
2,1,-1,0.4,0.4,0.45,0.2,-1,-1,0.005854,0.264286
2,1,-1,0.45,0.45,0.45,0.2,-1,-1,0.006097,0.257857
2,1,-1,0.5,0.5,0.45,0.2,-1,-1,0.006428,0.255714
2,1,-1,0.55,0.55,0.45,0.2,-1,-1,0.006683,0.251428
2,1,-1,0.6,0.6,0.45,0.2,-1,-1,0.007002,0.251428
2,1,-1,0.65,0.65,0.45,0.2,-1,-1,0.007257,0.251428
2,1,-1,0.7,0.7,0.45,0.2,-1,-1,0.007525,0.249286
2,1,-1,0.75,0.75,0.45,0.2,-1,-1,0.007844,0.245
2,1,-1,0.8,0.8,0.45,0.2,-1,-1,0.008086,0.245
2,1,-1,0.85,0.85,0.45,0.2,-1,-1,0.008456,0.242857
2,1,-1,0.9,0.9,0.45,0.2,-1,-1,0.008864,0.242857
2,1,-1,0.95,0.95,0.45,0.2,-1,-1,0.009324,0.242857
2,1,-1,1.0,1.0,0.45,0.2,-1,-1,0.010714,0.242857
2,1,-1,0.05,0.05,0.5,0.2,-1,-1,0.003986,0.371122
2,1,-1,0.1,0.1,0.5,0.2,-1,-1,0.004464,0.319081
2,1,-1,0.15,0.15,0.5,0.2,-1,-1,0.004799,0.282653
2,1,-1,0.2,0.2,0.5,0.2,-1,-1,0.005309,0.25403
2,1,-1,0.25,0.25,0.5,0.2,-1,-1,0.00566,0.238418
2,1,-1,0.3,0.3,0.5,0.2,-1,-1,0.005883,0.22801
2,1,-1,0.35,0.35,0.5,0.2,-1,-1,0.00617,0.215
2,1,-1,0.4,0.4,0.5,0.2,-1,-1,0.006425,0.204592
2,1,-1,0.45,0.45,0.5,0.2,-1,-1,0.006728,0.196785
2,1,-1,0.5,0.5,0.5,0.2,-1,-1,0.007143,0.194183
2,1,-1,0.55,0.55,0.5,0.2,-1,-1,0.007461,0.188979
2,1,-1,0.6,0.6,0.5,0.2,-1,-1,0.00786,0.188979
2,1,-1,0.65,0.65,0.5,0.2,-1,-1,0.008179,0.188979
2,1,-1,0.7,0.7,0.5,0.2,-1,-1,0.008514,0.186377
2,1,-1,0.75,0.75,0.5,0.2,-1,-1,0.008912,0.181173
2,1,-1,0.8,0.8,0.5,0.2,-1,-1,0.009215,0.181173
2,1,-1,0.85,0.85,0.5,0.2,-1,-1,0.009678,0.178571
2,1,-1,0.9,0.9,0.5,0.2,-1,-1,0.010188,0.178571
2,1,-1,0.95,0.95,0.5,0.2,-1,-1,0.010762,0.178571
2,1,-1,1.0,1.0,0.5,0.2,-1,-1,0.0125,0.178571
2,1,-1,0.05,0.05,0.55,0.2,-1,-1,0.004234,0.350918
2,1,-1,0.1,0.1,0.55,0.2,-1,-1,0.005,0.292755
2,1,-1,0.15,0.15,0.55,0.2,-1,-1,0.005535,0.25204
2,1,-1,0.2,0.2,0.55,0.2,-1,-1,0.006352,0.220051
2,1,-1,0.25,0.25,0.55,0.2,-1,-1,0.006913,0.202602
2,1,-1,0.3,0.3,0.55,0.2,-1,-1,0.00727,0.190969
2,1,-1,0.35,0.35,0.55,0.2,-1,-1,0.007729,0.176428
2,1,-1,0.4,0.4,0.55,0.2,-1,-1,0.008137,0.164796
2,1,-1,0.45,0.45,0.55,0.2,-1,-1,0.008622,0.156071
2,1,-1,0.5,0.5,0.55,0.2,-1,-1,0.009285,0.153163
2,1,-1,0.55,0.55,0.55,0.2,-1,-1,0.009796,0.147346
2,1,-1,0.6,0.6,0.55,0.2,-1,-1,0.010433,0.147346
2,1,-1,0.65,0.65,0.55,0.2,-1,-1,0.010944,0.147346
2,1,-1,0.7,0.7,0.55,0.2,-1,-1,0.011479,0.144439
2,1,-1,0.75,0.75,0.55,0.2,-1,-1,0.012117,0.138622
2,1,-1,0.8,0.8,0.55,0.2,-1,-1,0.012602,0.138622
2,1,-1,0.85,0.85,0.55,0.2,-1,-1,0.013342,0.135714
2,1,-1,0.9,0.9,0.55,0.2,-1,-1,0.014158,0.135714
2,1,-1,0.95,0.95,0.55,0.2,-1,-1,0.015076,0.135714
2,1,-1,1.0,1.0,0.55,0.2,-1,-1,0.017857,0.135714
2,1,-1,0.05,0.05,0.6,0.2,-1,-1,0.004566,0.347551
2,1,-1,0.1,0.1,0.6,0.2,-1,-1,0.005714,0.288367
2,1,-1,0.15,0.15,0.6,0.2,-1,-1,0.006517,0.246938
2,1,-1,0.2,0.2,0.6,0.2,-1,-1,0.007742,0.214387
2,1,-1,0.25,0.25,0.6,0.2,-1,-1,0.008584,0.196632
2,1,-1,0.3,0.3,0.6,0.2,-1,-1,0.00912,0.184795
2,1,-1,0.35,0.35,0.6,0.2,-1,-1,0.009808,0.17
2,1,-1,0.4,0.4,0.6,0.2,-1,-1,0.010421,0.158163
2,1,-1,0.45,0.45,0.6,0.2,-1,-1,0.011148,0.149285
2,1,-1,0.5,0.5,0.6,0.2,-1,-1,0.012143,0.146326
2,1,-1,0.55,0.55,0.6,0.2,-1,-1,0.012908,0.140408
2,1,-1,0.6,0.6,0.6,0.2,-1,-1,0.013865,0.140408
2,1,-1,0.65,0.65,0.6,0.2,-1,-1,0.01463,0.140408
2,1,-1,0.7,0.7,0.6,0.2,-1,-1,0.015433,0.137449
2,1,-1,0.75,0.75,0.6,0.2,-1,-1,0.01639,0.13153
2,1,-1,0.8,0.8,0.6,0.2,-1,-1,0.017117,0.13153
2,1,-1,0.85,0.85,0.6,0.2,-1,-1,0.018227,0.128571
2,1,-1,0.9,0.9,0.6,0.2,-1,-1,0.019451,0.128571
2,1,-1,0.95,0.95,0.6,0.2,-1,-1,0.020829,0.128571
2,1,-1,1.0,1.0,0.6,0.2,-1,-1,0.025,0.128571
2,1,-1,0.05,0.05,0.65,0.2,-1,-1,0.004815,0.334081
2,1,-1,0.1,0.1,0.65,0.2,-1,-1,0.00625,0.270816
2,1,-1,0.15,0.15,0.65,0.2,-1,-1,0.007254,0.22653
2,1,-1,0.2,0.2,0.65,0.2,-1,-1,0.008785,0.191735
2,1,-1,0.25,0.25,0.65,0.2,-1,-1,0.009837,0.172755
2,1,-1,0.3,0.3,0.65,0.2,-1,-1,0.010507,0.160102
2,1,-1,0.35,0.35,0.65,0.2,-1,-1,0.011368,0.144286
2,1,-1,0.4,0.4,0.65,0.2,-1,-1,0.012133,0.131633
2,1,-1,0.45,0.45,0.65,0.2,-1,-1,0.013042,0.122143
2,1,-1,0.5,0.5,0.65,0.2,-1,-1,0.014285,0.11898
2,1,-1,0.55,0.55,0.65,0.2,-1,-1,0.015242,0.112653
2,1,-1,0.6,0.6,0.65,0.2,-1,-1,0.016438,0.112653
2,1,-1,0.65,0.65,0.65,0.2,-1,-1,0.017394,0.112653
2,1,-1,0.7,0.7,0.65,0.2,-1,-1,0.018399,0.10949
2,1,-1,0.75,0.75,0.65,0.2,-1,-1,0.019595,0.103163
2,1,-1,0.8,0.8,0.65,0.2,-1,-1,0.020504,0.103163
2,1,-1,0.85,0.85,0.65,0.2,-1,-1,0.021891,0.1
2,1,-1,0.9,0.9,0.65,0.2,-1,-1,0.023421,0.1
2,1,-1,0.95,0.95,0.65,0.2,-1,-1,0.025143,0.1
2,1,-1,1.0,1.0,0.65,0.2,-1,-1,0.030357,0.1
2,1,-1,0.05,0.05,0.7,0.2,-1,-1,0.005063,0.327347
2,1,-1,0.1,0.1,0.7,0.2,-1,-1,0.006785,0.26204
2,1,-1,0.15,0.15,0.7,0.2,-1,-1,0.007991,0.216326
2,1,-1,0.2,0.2,0.7,0.2,-1,-1,0.009827,0.180408
2,1,-1,0.25,0.25,0.7,0.2,-1,-1,0.01109,0.160816
2,1,-1,0.3,0.3,0.7,0.2,-1,-1,0.011894,0.147755
2,1,-1,0.35,0.35,0.7,0.2,-1,-1,0.012927,0.131428
2,1,-1,0.4,0.4,0.7,0.2,-1,-1,0.013845,0.118367
2,1,-1,0.45,0.45,0.7,0.2,-1,-1,0.014936,0.108571
2,1,-1,0.5,0.5,0.7,0.2,-1,-1,0.016428,0.105306
2,1,-1,0.55,0.55,0.7,0.2,-1,-1,0.017576,0.098775
2,1,-1,0.6,0.6,0.7,0.2,-1,-1,0.019011,0.098775
2,1,-1,0.65,0.65,0.7,0.2,-1,-1,0.020159,0.098775
2,1,-1,0.7,0.7,0.7,0.2,-1,-1,0.021364,0.09551
2,1,-1,0.75,0.75,0.7,0.2,-1,-1,0.022799,0.088979
2,1,-1,0.8,0.8,0.7,0.2,-1,-1,0.02389,0.088979
2,1,-1,0.85,0.85,0.7,0.2,-1,-1,0.025555,0.085714
2,1,-1,0.9,0.9,0.7,0.2,-1,-1,0.027391,0.085714
2,1,-1,0.95,0.95,0.7,0.2,-1,-1,0.029458,0.085714
2,1,-1,1.0,1.0,0.7,0.2,-1,-1,0.035714,0.085714
2,1,-1,0.05,0.05,0.75,0.2,-1,-1,0.005478,0.317245
2,1,-1,0.1,0.1,0.75,0.2,-1,-1,0.007678,0.248878
2,1,-1,0.15,0.15,0.75,0.2,-1,-1,0.009218,0.20102
2,1,-1,0.2,0.2,0.75,0.2,-1,-1,0.011565,0.163419
2,1,-1,0.25,0.25,0.75,0.2,-1,-1,0.013179,0.142909
2,1,-1,0.3,0.3,0.75,0.2,-1,-1,0.014206,0.129235
2,1,-1,0.35,0.35,0.75,0.2,-1,-1,0.015526,0.112143
2,1,-1,0.4,0.4,0.75,0.2,-1,-1,0.016699,0.09847
2,1,-1,0.45,0.45,0.75,0.2,-1,-1,0.018093,0.088215
2,1,-1,0.5,0.5,0.75,0.2,-1,-1,0.02,0.084796
2,1,-1,0.55,0.55,0.75,0.2,-1,-1,0.021467,0.077959
2,1,-1,0.6,0.6,0.75,0.2,-1,-1,0.0233,0.077959
2,1,-1,0.65,0.65,0.75,0.2,-1,-1,0.024767,0.077959
2,1,-1,0.7,0.7,0.75,0.2,-1,-1,0.026307,0.074541
2,1,-1,0.75,0.75,0.75,0.2,-1,-1,0.028141,0.067704
2,1,-1,0.8,0.8,0.75,0.2,-1,-1,0.029534,0.067704
2,1,-1,0.85,0.85,0.75,0.2,-1,-1,0.031661,0.064286
2,1,-1,0.9,0.9,0.75,0.2,-1,-1,0.034008,0.064286
2,1,-1,0.95,0.95,0.75,0.2,-1,-1,0.036649,0.064286
2,1,-1,1.0,1.0,0.75,0.2,-1,-1,0.044643,0.064286
2,1,-1,0.05,0.05,0.8,0.2,-1,-1,0.005975,0.31051
2,1,-1,0.1,0.1,0.8,0.2,-1,-1,0.00875,0.240102
2,1,-1,0.15,0.15,0.8,0.2,-1,-1,0.010692,0.190816
2,1,-1,0.2,0.2,0.8,0.2,-1,-1,0.013651,0.152092
2,1,-1,0.25,0.25,0.8,0.2,-1,-1,0.015685,0.13097
2,1,-1,0.3,0.3,0.8,0.2,-1,-1,0.01698,0.116888
2,1,-1,0.35,0.35,0.8,0.2,-1,-1,0.018644,0.099286
2,1,-1,0.4,0.4,0.8,0.2,-1,-1,0.020124,0.085204
2,1,-1,0.45,0.45,0.8,0.2,-1,-1,0.021881,0.074643
